clase,incidencia_edad,confianza_inferior,confianza_superior,recuento_anual,tendencia_reciente_incidencia,intervalo_inferior,intervalo_superior
desconocido,0,0,0,0,0,0,0
estable,91.2,74.5,110.8,21,-5.1,-24.7,19.7
estable,82.9,67.2,101.4,20,8,-12.4,33.3
estable,95.1,78.1,114.8,23,6.2,-24.1,48.6
estable,94.3,70.9,124,11,-7.4,-37.2,36.5
estable,106.9,94.9,120.2,58,3.2,-9,17.2
estable,109,86.3,136.1,16,-2.5,-17.4,15.2
estable,99.5,85.5,115.3,37,-3.8,-22.6,19.5
estable,86,77.9,94.6,90,0.6,-13,16.3
estable,93.4,77.2,112.1,24,8.5,-18.6,44.5
estable,92.7,82.4,103.9,61,-3.4,-10.4,4
estable,77.6,65.3,91.7,29,-19.6,-39,6
estable,120.6,91.9,155.8,12,14.3,-2.6,34.1
estable,105.7,84.6,130.7,18,-2.4,-28,32.2
estable,110.2,92.7,130.4,29,-4.6,-17.1,9.8
estable,90.9,81.2,101.4,70,-0.8,-12.3,12.2
creciente,87.2,67.4,111.4,14,10.2,2.7,18.2
estable,103.9,83.9,127.8,19,3.2,-28.9,49.8
estable,79.1,67.7,92,35,2,-16.1,23.9
estable,94.5,86,103.7,93,-7,-18,5.5
estable,95.2,66.8,133.6,7,-9.8,-49.7,61.7
estable,120.7,94.7,151.8,15,-0.1,-19.7,24.4
estable,103,88.1,119.8,35,-1.8,-19.9,20.4
estable,108.6,89.4,131.1,23,2.8,-15.6,25.2
decendiente,84.9,74.9,95.8,53,-7.3,-12.8,-1.5
estable,93.4,80.7,107.7,40,2.9,-25.6,42.2
estable,118.6,99.2,140.8,28,-0.9,-16.9,18.2
estable,111.7,88.1,140.3,16,12.3,-0.3,26.4
estable,76.6,56.7,102.1,10,-3.4,-17.4,13
estable,96.4,71.4,128.7,10,3.3,-26.8,45.9
estable,110.2,101.9,119.2,130,-3.7,-17.2,12.1
estable,85.6,66.6,108.9,14,-5.1,-21.8,15.1
estable,73.8,51.9,102.7,8,17.9,-7,49.5
estable,124.6,102.7,150.2,24,-0.9,-14.6,14.9
estable,74,69.5,78.8,206,0.3,-7.3,8.5
estable,90.5,71.2,113.7,16,-3.2,-32.4,38.7
decendiente,149.4,134,166.1,73,-9,-12.9,-4.9
estable,93,82.2,104.8,56,-3.5,-10.1,3.7
estable,112.4,84.5,147.9,11,-1.7,-25.9,30.6
estable,104,74.5,141.2,9,1.5,-59.1,151.9
estable,97.8,79.7,119.1,21,-5.3,-16,6.7
estable,95.8,78.6,115.5,23,4.4,-12.8,25.1
estable,85.8,74.6,98.4,43,-4.8,-11.8,2.6
estable,129.7,112.6,148.8,43,-1.5,-19.9,21.2
estable,86.4,66.9,110.3,14,8.6,-10,30.9
estable,107.4,94.8,121.5,54,1.5,-4.7,8.2
estable,81.9,59,111.2,9,9.6,-2.6,23.3
estable,101.5,92.8,110.8,104,4.8,-2.6,12.8
estable,127.6,111.5,145.5,48,1.6,-11.6,16.7
estable,95.8,78.9,115.7,23,5.6,-17.9,35.7
estable,114.5,95.8,136.1,27,7.8,-12.8,33.3
estable,97.8,86.3,110.4,54,1.3,-20.4,28.8
estable,109.3,88.8,133.4,21,-3.3,-27.5,28.9
estable,80,53.7,116.9,6,-6.1,-29.5,25
estable,89.9,79.5,101.4,55,-9.1,-17.9,0.7
estable,118.3,95.5,145.1,20,-9.6,-36.1,27.9
estable,89.6,86.7,92.5,759,-0.3,-6,5.8
estable,89,77.4,101.9,44,-3.1,-21.7,19.9
estable,113,95.9,132.3,33,1.7,-1.5,4.9
estable,90.3,83.7,97.3,145,-2.9,-18.9,16.1
estable,116.1,95,140.6,23,-5,-23.2,17.4
decendiente,125,109.6,142,50,-10.7,-19.7,-0.7
estable,74.6,57.8,95.1,14,-6.5,-22.7,13.1
estable,89.1,79.2,100,61,-4.1,-18.3,12.5
estable,113.9,93.3,138,22,-5.1,-20.3,12.9
estable,117.7,87.6,155.3,11,11.3,-7.3,33.6
estable,151.8,124.3,184.1,22,0.2,-23.1,30.6
estable,118.5,101.6,137.5,37,-5.1,-15.5,6.7
estable,112.6,90.9,138.2,19,-4.1,-21.5,17.1
estable,98.5,83.5,115.7,31,3.8,-14.6,26.1
estable,113.1,89.4,142.2,16,-12.4,-38.8,25.4
decendiente,103.5,88.7,120.2,36,-8.4,-14.5,-1.8
estable,86.4,65.7,113.3,12,3.3,-13.7,23.6
estable,80.9,72.6,90,72,-6.3,-23.8,15.2
estable,157.5,133.1,185.2,31,7.6,-8.1,26
estable,101.7,78.9,129.9,14,9.4,-11.1,34.5
estable,91.6,82.5,101.5,76,2.1,-6.8,11.8
creciente,109.7,86.5,137.3,16,6,2.2,10.1
estable,100.8,82.7,121.9,22,0.1,-16.2,19.5
estable,82.9,71.6,95.6,40,-6.8,-20,8.6
estable,145.1,117.3,177.5,20,-1.4,-7,4.5
estable,123.7,103.4,147.2,27,2.3,-18.4,28.2
estable,118.1,100.2,138.3,33,-6.5,-20.6,10.2
estable,124.6,92.3,165.5,11,-3.8,-36.5,45.8
estable,93.3,77.8,111.1,27,3.4,-12.8,22.6
estable,107.7,84.1,136.3,15,1.5,-23.8,35.2
estable,106.8,84.2,134.2,16,-3.6,-27,27.2
estable,94.8,79.6,112.1,29,0.2,-12.2,14.4
estable,98.9,77.8,124.2,16,-0.2,-24.1,31.2
estable,102.6,89.1,117.8,42,-6.2,-21.7,12.4
estable,90.4,78.3,103.8,42,0.1,-17.8,22
estable,106.5,78.4,142.2,10,-0.6,-13.5,14.1
estable,124.8,107.4,144.4,38,-7.1,-16.7,3.7
estable,77.2,66.4,89.1,43,-5,-20,12.9
estable,91.2,68.9,118.7,12,-1.7,-32.1,42.3
estable,148.1,107.8,199.8,9,10.6,-13.1,40.9
estable,97.9,77.2,122.6,16,-5.3,-29.1,26.5
decendiente,139.7,122.2,159.1,49,-15,-26.3,-1.9
estable,123,112.1,134.7,98,-1.2,-9.9,8.4
estable,152.9,125.7,184.6,23,8.2,-7.3,26.2
estable,93.6,84.5,103.5,80,-6.8,-16.2,3.5
estable,111.8,66.1,181.8,4,4.3,-53.2,132.6
estable,118.1,97.9,141.5,25,4.4,-2.5,11.9
estable,92.4,75.5,111.9,22,-10.8,-24.3,5.1
estable,102.4,85,122.6,25,-5.7,-24.8,18.2
estable,87.3,74.7,101.4,37,3.8,-14.2,25.5
estable,76.6,65.4,89.1,36,5.4,-11.3,25.1
estable,106.5,87.3,128.8,22,-14.8,-31.1,5.4
estable,84.8,65.7,107.7,15,-11.1,-36.4,24.4
estable,100.2,85.1,117.4,32,1.6,-15.9,22.6
estable,83.1,63.4,107.2,12,-12.4,-41.9,32.1
estable,94.6,76.5,116.3,20,-9.4,-24.4,8.7
estable,113.2,85.3,147.7,12,-8.9,-45.5,52.2
estable,106.4,84.8,131.9,17,-8.8,-17.5,0.9
estable,91.3,83.3,99.8,100,-2.6,-16,12.8
estable,80.5,61.4,104.1,12,-2.9,-18.1,15.3
estable,101.7,85.3,120.7,28,1,-11.9,15.9
estable,109.1,87.8,134.2,19,-3.7,-11.6,4.9
estable,122.4,107.5,138.9,50,-1.8,-16.7,15.8
estable,118.3,88.7,155.5,11,-0.6,-19.5,22.7
estable,68.2,55.1,83.6,20,-2.2,-27.6,32.2
estable,79.6,70.2,89.9,53,3.7,-0.7,8.4
estable,71.2,57.6,87.1,19,-2.2,-15.6,13.3
estable,68.6,60.9,77,63,-8.1,-16.9,1.7
estable,77.8,63.4,94.7,21,3.3,-7.1,14.9
estable,85.2,74,97.7,42,-3.7,-11.7,5
estable,76.4,64.5,89.9,30,3.9,-10.7,20.9
estable,82,65.1,102.6,16,-4.7,-21.2,15.2
estable,75.3,68.4,82.6,91,-1,-11.6,11
estable,69,64.7,73.4,201,-1,-5.3,3.6
estable,68.4,63.4,73.6,145,-2,-10.3,6.9
estable,95.2,72.5,123.2,12,7,-7.1,23.2
estable,64.1,41.3,95.6,5,-10.2,-34.3,23
estable,93,70.5,120.8,12,9.3,-8.8,31
estable,69.5,54.6,87.6,15,-9,-17.3,0.2
estable,76.7,61.9,94.2,19,-2.5,-26.8,29.8
estable,80.7,67.5,95.8,27,-9.1,-33.5,24.1
estable,56.4,53.2,59.8,240,-3.9,-11.9,4.7
estable,98,69.9,133.9,8,-0.5,-34.1,50
estable,61.1,47.6,77.4,15,0.7,-22.6,31
estable,81.8,69.1,96.1,30,2.2,-14,21.4
estable,77.2,62.9,94,21,-2.1,-23.4,25.2
estable,100.8,83.2,121,24,-9.2,-27.7,13.9
estable,78.2,69.5,87.7,60,-4,-18.5,13.2
estable,92.2,78.7,107.5,34,2.2,-7.3,12.8
estable,80.5,64.3,99.9,18,-12.9,-33.4,13.8
estable,67.4,64.1,70.7,340,-2.7,-11.7,7.2
estable,81.8,69.4,96,31,-5.3,-18.5,10
estable,69.9,64.8,75.3,145,1.3,-8.4,12.1
estable,70.9,63.8,78.7,73,-13.1,-24.6,0.2
decendiente,87.6,69.3,109.4,16,-5.6,-9.2,-1.8
estable,60.7,50.7,72.1,27,-11.2,-25.6,5.9
estable,81.6,74.3,89.4,98,5.8,-5.1,18.1
estable,66.7,47.9,90.4,9,-0.1,-22.6,29
estable,76.1,63.5,90.6,27,3.1,-4.9,11.9
estable,66,55.6,77.9,29,-6.9,-31.1,25.8
estable,67.6,63.7,71.6,242,-2.2,-8.7,4.8
estable,78.3,72.2,84.7,126,-2.6,-7,2
estable,70.4,55.9,87.6,17,6.6,-29.2,60.4
estable,53.5,42.5,66.8,17,1.3,-27.1,40.8
estable,68.9,63,75.2,103,2.1,-12,18.5
estable,57.9,39.2,82.9,6,-3.8,-38.6,50.6
estable,79,64,96.7,19,-1.5,-11,9
decendiente,66.5,54.6,80.4,23,-10.5,-18.1,-2.2
estable,97.4,82.5,114.1,33,-2.7,-10,5.2
estable,71.2,60.9,82.8,36,-6.7,-22,11.4
estable,64.3,46.8,86.7,9,-2.7,-20.5,19.1
estable,58,45.2,73.5,14,3.7,-13.6,24.6
estable,61.6,51.3,73.3,27,-12.4,-34.6,17.2
estable,80.3,72.3,88.9,76,-1,-11.2,10.4
estable,75.1,65,86.3,42,-0.3,-15.9,18.2
estable,66.6,57.6,76.7,40,-13.2,-27.8,4.3
estable,67.3,62.9,72,179,-1.9,-8.8,5.5
estable,79.3,72.3,86.8,100,2.3,-11.2,17.7
estable,58.5,35.4,92.7,4,-15.2,-29.9,2.6
estable,76.2,69,84,86,1.6,-10.8,15.6
estable,78.9,65.3,94.9,24,-3.2,-17,12.9
estable,77.5,68,88,49,-4.1,-13.1,5.9
estable,91.7,79.1,105.7,39,6.7,-9.5,25.8
estable,92,81.1,104,53,-1.1,-11.2,10.2
estable,86.3,75.3,98.4,46,-1.5,-15.8,15.3
estable,71.5,56.9,88.6,18,1.8,-10.9,16.2
estable,78.5,59.5,102,12,-5.4,-24.7,18.8
estable,80.1,61.5,102.9,14,16.3,-18.8,66.6
estable,80.3,62.9,101.4,15,-7.7,-23.4,11.3
estable,78.1,71.3,85.3,101,-1.8,-7.8,4.7
estable,84.1,76.4,92.4,92,-1.1,-8.3,6.7
estable,68.3,64.4,72.4,237,-3.3,-8.1,1.8
estable,57.7,47.6,69.5,24,-7,-16.6,3.7
estable,68.8,60.8,77.7,56,2.7,-3.5,9.2
estable,75.6,69.6,82.1,121,-6.9,-17.7,5.2
estable,72,62.6,82.6,45,9.8,-6.7,29.2
estable,50.8,42.8,60.3,30,2.8,-15.8,25.6
estable,85.6,76.7,95.3,70,2.4,-14.3,22.2
estable,84.4,78.6,90.5,160,0.1,-8.9,9.9
estable,75.8,61.7,92.9,21,2.4,-24.6,39
estable,66,55.9,77.7,31,9.7,-15.1,41.6
estable,84.3,74.9,94.7,60,4.8,-10,22.1
estable,83.6,72.6,96,44,-4.6,-20,13.8
estable,87.8,76.4,100.6,45,-0.3,-14.7,16.5
estable,71.7,67.1,76.5,187,-1.9,-9,5.8
estable,78.1,70.7,86.2,82,-3.7,-11.3,4.5
estable,64.3,61.3,67.4,364,-2.1,-6.5,2.5
estable,67.6,65.2,70,661,-3,-7,1.1
estable,64.7,57.1,73,57,4.7,-2.2,12.2
estable,75.1,63.1,88.8,28,18.3,-6.6,49.7
estable,61,56,66.3,117,1.1,-4.9,7.6
estable,79.2,71.7,87.3,85,-5.5,-20.3,12.1
estable,55.4,49.6,61.5,74,-1.5,-11.5,9.5
estable,73.1,62.4,85.3,34,3.1,-11.8,20.6
estable,52.7,48.5,57.2,124,-6,-15.9,5
estable,49.5,40.4,60.3,21,-7.5,-37.3,36.3
creciente,68.6,64.2,73.3,184,3.9,2,5.9
estable,44.4,40.7,48.2,118,3.1,-8.2,15.7
estable,61.1,49,75.7,20,-4.5,-17.4,10.5
decendiente,35.4,33.8,37.1,371,-5.5,-8.9,-1.9
decendiente,46.6,44.4,48.9,361,-4.4,-7.8,-1
estable,63.9,55,73.9,39,-3.8,-23.9,21.8
estable,68.8,61.5,76.7,68,-3,-13.2,8.4
estable,95.9,80.8,113.2,29,-3.9,-29.7,31.5
estable,51.1,43.6,59.8,34,6.5,-6.6,21.4
estable,71.8,66.2,77.7,126,0.2,-3.9,4.5
decendiente,79.4,72,87.4,87,-4.8,-7.9,-1.5
estable,70.2,62.5,78.9,63,-1.3,-11,9.6
estable,80.9,77.7,84.1,512,-1.7,-6.8,3.6
estable,60,56.6,63.6,247,-1.2,-7.4,5.4
estable,70,64.7,75.6,135,-4.5,-10.7,2.1
estable,72.9,69.9,75.9,476,-3.1,-9.2,3.3
estable,53.7,41.1,69.4,13,6.7,-22.3,46.4
estable,67.5,65,70,602,-2.7,-7.9,2.7
estable,52.1,45.7,59.3,50,12.6,-0.1,27
estable,67.8,64.7,71.1,368,-2.6,-5.3,0.1
estable,52.5,47.7,57.8,90,-6.5,-21.7,11.6
decendiente,61.8,60.1,63.5,1031,-3.6,-5.7,-1.5
estable,52.8,35.1,76.5,6,36,-1.5,87.7
estable,63,60.6,65.6,511,-2.8,-7.3,1.9
estable,72.4,69.4,75.6,430,-2.4,-6.9,2.3
decendiente,69.7,66.8,72.7,448,-1.7,-3.1,-0.2
estable,69.8,67.3,72.3,616,-2.7,-5.7,0.4
estable,0,51,86.7,15,-2.9,-33.2,41.2
estable,0,34.1,68.7,8,-8.4,-43.1,47.4
estable,0,48.1,59.8,70,-2.4,-8.1,3.7
decendiente,0,66.1,89.9,35,-8.4,-12.8,-3.8
estable,0,48.8,71.5,24,-5.8,-18.3,8.6
estable,0,87.6,125.2,27,-10.1,-25.4,8.3
estable,0,54,102,9,15.2,-38.5,115.9
estable,0,38.7,52.9,34,-1.9,-27.7,33.1
estable,0,55.1,66.8,87,-1.7,-14.6,13.2
estable,0,58.1,87.6,21,-1.4,-33.8,46.8
estable,0,64.6,75.1,143,-6.3,-14.5,2.6
estable,0,52.6,71.8,34,-12.1,-23.2,0.6
estable,0,65.4,77.1,119,-7.7,-16.4,1.9
estable,0,48.3,64.8,39,-11.1,-36.8,25.1
estable,0,50.6,74.8,24,2.7,-9.9,16.9
estable,0,62.3,86.8,32,2.2,-17.6,26.8
estable,0,62.9,85.7,34,1.4,-17.4,24.5
estable,0,64.9,87.8,37,-11.9,-25,3.4
estable,0,31,42.9,31,-5.6,-16.4,6.7
estable,0,58.2,91.4,17,-6,-29.9,26.1
estable,0,54.1,73.7,36,-8.5,-27.5,15.6
estable,0,41.1,62.1,20,1.4,-27,40.9
estable,0,46.3,57.7,68,-3.4,-11.9,6
estable,0,53,74.6,29,-9.1,-27.9,14.7
estable,0,76.7,83.9,399,-2.6,-8.3,3.4
estable,0,67.4,92.6,35,0.6,-10.3,12.8
estable,0,50.3,79,17,-14.3,-30.4,5.6
estable,0,59.7,73.8,74,-0.3,-12.5,13.6
estable,0,56.2,77,33,-5.1,-19.3,11.7
estable,0,53.7,72.1,39,-2.4,-7.5,2.9
estable,0,40.5,60.3,21,-0.2,-13.7,15.5
estable,0,48,67,31,1.9,-18.7,27.7
estable,0,54.6,63.2,155,-7.7,-17.2,2.8
estable,0,55,72.8,43,10.3,-3.9,26.6
estable,0,55.9,77.2,34,-1.9,-12.4,9.9
estable,0,47.1,77.9,15,2.1,-27.1,43.2
estable,0,59.9,79.6,41,3.1,-1.9,8.3
estable,0,76.3,88.1,157,4,-11.2,21.7
estable,0,57.1,65.8,163,-2.8,-18.3,15.7
estable,0,58.6,91.1,18,-12.4,-26.6,4.6
estable,0,56.5,62.2,353,-2.8,-9.2,4.1
desconocido,0,0,0,0,0,0,0
estable,0,60.6,98.8,16,-11.5,-35.1,20.6
estable,0,64.6,79.8,76,2.4,-10.2,16.7
estable,0,27.5,46.2,14,-7,-15.9,2.9
estable,0,53.9,66.6,73,-5.9,-20.9,12
estable,0,49.9,59.6,108,-4.1,-22.2,18.3
estable,0,59.7,116.3,8,-12.6,-35.4,18.2
estable,0,47.2,81.2,12,8.3,-17.5,42.3
decendiente,75.2,72.7,77.6,756,-3.7,-6.7,-0.6
estable,0,56.3,80.4,27,-8.5,-24.1,10.4
estable,0,57.2,73.4,54,0.9,-14.8,19.5
estable,0,45.5,66.1,24,-12.7,-26.3,3.4
estable,0,59.3,80.9,36,12.4,-3.9,31.4
estable,0,40.2,62.1,19,6.4,-43,98.5
estable,0,51.6,65.1,60,-8.3,-38.9,37.6
estable,0,57.6,92.5,15,-7.1,-37.4,37.9
estable,0,58.4,69.2,115,-0.5,-11,11.1
estable,0,66.7,84.8,56,-4,-14.1,7.3
estable,0,60.8,101.8,15,-7.1,-24.2,13.8
estable,0,72.2,83.4,155,-0.2,-9.2,9.6
estable,0,55.2,73.5,40,-0.4,-10.7,11.1
estable,62.8,60.9,64.8,866,-4,-8.1,0.2
estable,0,41.3,63,19,-7.1,-28.4,20.6
estable,0,61,87.6,27,5.5,-21.8,42.4
decendiente,0,51.8,99.3,10,-25.7,-42.6,-3.8
estable,0,82.2,114,31,3.4,-4.5,11.9
estable,0,67.2,113.3,14,1.5,-21.9,31.9
decendiente,0,56,82.5,23,-13,-21.3,-3.9
estable,0,35.9,42.8,105,-1.3,-10.6,9
estable,0,44.7,75.1,15,-11.1,-40.6,33
estable,0,69.7,94.3,41,-0.6,-17.4,19.8
estable,0,64.5,74,173,-2.6,-12.3,8.2
decendiente,0,64.4,75,141,-5.4,-9.6,-0.9
estable,0,57.6,74.7,49,1.5,-21,30.5
estable,0,42.4,59.1,30,3.9,-17.8,31.5
estable,0,52.8,94.8,10,-5.9,-25.6,19
estable,0,69.6,86.9,67,-2.2,-20.3,19.9
estable,0,65,82.9,55,1.6,-16.2,23.1
estable,0,60.8,76.4,63,2.1,-3.4,8
estable,0,50.7,58.3,172,-5.9,-24.1,16.7
decendiente,83,81.2,84.9,1634,-3.4,-6.4,-0.4
estable,0,78.2,104.8,38,-9.7,-20.8,2.9
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,69,58.2,81.5,29,-0.8,-23.4,28.6
estable,75.7,65,87.7,37,-4.2,-17,10.7
estable,56.9,42.8,74.8,11,-18.5,-46.1,23.2
estable,62.5,49.6,78,17,-2.3,-14.1,11.1
estable,61.8,43.2,86.6,7,7.2,-14.1,33.7
estable,76.2,63.6,90.5,27,2.4,-9.4,15.6
estable,88.1,70.1,109.5,17,-11.5,-23.8,2.6
estable,72.3,54.2,95.3,11,3.1,-22.3,36.7
decendiente,78.4,62.1,97.8,16,-8.8,-16.5,-0.4
estable,44.4,29.1,66.1,5,-8.2,-54,83
estable,93.3,68.4,124.6,10,3.5,-15.7,27
estable,75,59.6,93.6,17,-9.2,-40.6,38.9
estable,78.5,63.6,96,20,-14.1,-26.8,1
estable,76.3,62.1,92.9,21,2.3,-16.7,25.6
estable,86.2,72.7,101.6,30,-0.1,-13.8,15.6
estable,78,63,95.7,19,-0.6,-16.3,17.9
estable,78.4,72.1,85.2,118,2.9,-12,20.3
estable,84.2,75,94.3,61,0.4,-10.5,12.5
estable,49.9,32.9,73.7,5,1.4,-21.4,30.7
estable,74.7,60.1,91.8,19,-0.5,-8,7.7
estable,46.1,31.4,65.3,7,13.5,-27,76.6
estable,93.4,77.5,111.8,25,-0.8,-9.1,8.2
estable,72.8,63,83.7,41,-1,-28.3,36.7
estable,89.5,83.7,95.7,179,2.1,-10.7,16.6
estable,75.4,70.5,80.6,178,1.1,-5.2,7.8
estable,95,76.7,116.5,19,-4.6,-30.4,30.8
estable,72.3,50.3,100.8,7,-19.9,-35.9,0.1
desconocido,0,0,0,0,0,0,0
estable,95.6,80.4,113.1,28,-5.5,-22.2,14.7
decendiente,75.8,69.6,82.4,116,-6.9,-11.1,-2.5
estable,78.7,62.9,97.6,18,-1.1,-21.7,25
estable,77.7,53.2,110,7,-10.8,-37.3,26.9
estable,68.6,52.1,89.4,12,-5.1,-35.6,40.1
estable,62.9,55.3,71.3,50,1.8,-14.4,20.9
estable,57,40.3,78.8,8,7.4,-22.7,49.3
estable,63.6,53.3,75.3,28,3,-11.2,19.5
estable,62.7,53.4,73.2,33,-6,-19.4,9.5
estable,70.4,62.9,78.6,65,2.5,-2.8,8.1
estable,106,84.1,132.2,17,0.1,-22.9,30
estable,75,60.8,91.7,20,15.8,-3.3,38.6
estable,91.3,82.6,100.6,83,-1,-6.7,5.1
estable,82.3,68.5,98,26,3.8,-17,29.9
estable,68.5,57.5,81,28,-4.3,-29.4,29.7
estable,70.2,61.3,80.1,45,-5.6,-20.4,11.9
estable,70.9,63.1,79.4,64,-5.3,-13.3,3.4
decendiente,81.8,68.4,97.2,27,-5.2,-8.9,-1.4
estable,80.6,68.8,94,34,1.4,-5.1,8.4
estable,81.6,70.3,94.3,38,-8.4,-28.1,16.6
estable,65.6,48.2,87.9,10,-1.5,-31.6,42
estable,59.2,47.9,72.5,19,-1.5,-19.6,20.5
estable,68.2,54.7,84.3,18,-13.4,-36.9,18.9
estable,57.8,40.7,79.8,8,0,-32.5,48.1
estable,51.9,42.2,63.2,20,-4.7,-23.7,19
estable,75.2,63.2,88.9,29,0.1,-23.1,30.3
estable,89,79,100,60,-5.1,-12,2.2
estable,81.6,62.2,105.6,12,-11.1,-23.9,3.9
estable,78.4,67.5,90.6,38,0.7,-10,12.8
estable,80.5,67.3,95.6,27,-1.1,-23,26.9
estable,82.4,68.7,98.3,26,-8.7,-21.3,6
estable,75.1,52.6,104.6,7,-10.3,-32.9,20
estable,76.4,70,83.2,111,-2.5,-12.3,8.5
estable,87.3,73,103.6,27,-1,-11.2,10.4
desconocido,55.8,31.7,92,3,0,0,0
estable,85.9,72,101.7,28,11.8,-3.4,29.3
estable,61.9,47.7,79.3,13,-10.6,-34.5,22
decendiente,82.2,64.8,103,16,-13.1,-24,-0.6
estable,65,51.9,80.3,18,-3.2,-24.4,23.9
estable,81.1,62.3,103.8,13,10.2,-14.9,42.7
estable,87.8,73.2,104.4,27,6.3,-8.3,23.3
estable,71.8,57.9,88.1,19,4.3,-9.9,20.8
estable,78.4,64.4,95,22,1.3,-21.8,31.3
estable,84.2,59.2,115.8,8,0,-9.9,11
estable,72.4,59.7,87.1,23,-5.1,-18,9.7
estable,50.8,37.6,67.5,10,-8,-30.5,21.7
estable,73.7,63.8,84.8,41,-8.6,-24,9.9
creciente,75.8,65.7,87.1,42,13.7,3.7,24.8
estable,61.2,48,77,15,-4,-28.3,28.3
estable,90.6,68.8,117.7,12,-8.7,-26.3,13.1
estable,60.5,42,84.8,7,11,-21.6,57.2
estable,83.9,68.4,102.1,21,-7.9,-24,11.6
estable,114.7,93.2,140.2,20,2,-19.4,29
estable,95.3,79.8,113,27,12,-3.1,29.5
estable,57.8,45.3,72.7,15,-3.2,-16.9,12.7
estable,50.5,38,66.2,11,3.1,-10.2,18.4
estable,71,48.6,102.4,7,-3.8,-34.8,41.9
estable,90.1,75.8,106.5,29,2.8,-18,29.1
creciente,77.4,66.7,89.4,39,2.9,0.6,5.2
creciente,67.2,50.7,87.9,12,14.8,9.3,20.6
estable,80.8,65.3,99.3,19,-7,-33.3,29.5
estable,89.1,75.5,105.3,33,8.4,-24.9,56.6
estable,96.4,76.2,120.9,16,2,-11.2,17.2
decendiente,63.4,57.4,69.8,86,-7.1,-12.6,-1.2
estable,86.8,78.8,95.4,88,0.6,-6.4,8.1
estable,95.7,84.7,107.8,56,-3.2,-17.1,13
estable,89.3,67.1,117.1,11,3.9,-24.8,43.5
estable,79.4,68.4,91.8,39,-4.3,-9.6,1.4
estable,68.6,60,78.3,51,-0.2,-18.2,21.6
estable,70.1,62.4,78.5,62,-0.3,-13.7,15.1
